sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_09379,H-C-M – T-e-l-e-g-r-a-m: E-m l-a S-V c-a-n n-u-o-i h-o-c p-h-i. t.ly/hcm_sv_support wE6w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3816
phase1_09380,HN – Zalo: @nh_0i_e_m_1-8-t_m_0_i_X_t_n_g_0_n. zalo.me/g/hn_newbie_18 rT7r,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3817
phase1_09381,T!M_b_A_n_t_I_n_H_k_I_n_d_A_o_H_C_M. t.me/hcm_secret_love tY8t,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3818
phase1_09382,"ĐN – Telegram: E-m d-a-n-g o D-N, a-n-h q-u-a c-h-o-i v-o-i e-m n-h-e. t.ly/dn_hot_visit uI9u",1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3819
phase1_09383,H-N_T-e-l-e-g-r-a-m: C-o e-m g-a-i x-i-n-h t-u-o-i d-a-n-g d-o-i @nh. t.me/hn_girl_waiting oP0o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3820
phase1_09624,Tr@i_ngh!3m_sv_nh@y_c@m_DN_Telegram_cl!ck_ng@y: https://t.me/sv_dn_top_99 xP2w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4061
phase1_09625,Em_dang_r@nh_mu0n_t1m_@nh_HN_Zalo_lh_x3m_@nh: https://zalo.me/g/hn_dating_pro vB7m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4062
phase1_09626,C@n_ngu0i_p_h_u_c_v_u_t@i_HCM_Zalo_x3m_menu: https://bit.ly/hcm_hot_club_24 rT9k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4063
phase1_09627,D-i-c-h v-u h-e-n h-o k-i-n d-a-o t-a-i H-N T-e-l-e-g-r-a-m: https://t.me/kin_dao_hn_88 qL5n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4064
phase1_09628,G-a-i x-i-n-h s-i-n-h v-i-e-n D-N T-e-l-e-g-r-a-m_n-h-a-n h-i-n-h: https://t.ly/dn_sv_9x mJ3a,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4065
phase1_09629,G@!_X!nH:Tr@!_Ngh!3m:H-C-M:Z@l0:K3t:N0!:Ngh3: https://zalo.me/g/hcm_vip_party bK1s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4066
phase1_09630,S;V:nG0n:B0dy:cHüAn:H-N:T3L3Gr@M:vA0:nH0m: https://t.me/hn_sv_club_66 zX8v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4067
phase1_09631,E-m m-o-i d-i l-a-m t-h-e-m t-a-i H-C-M T-e-l-e-g-r-a-m c-h-o a-n-h: https://bit.ly/hcm_girl_new cN4t,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4068
phase1_09632,C@n_t1m_ngu0i_t@m_su_d3m_khuy@_DN_Telegram: https://t.me/dn_dem_khuya_79 hY2q,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4069
phase1_09633,H-e-n h-o s-i-n-h v-i-e-n g-i-a r-e H-N Z-a-l-o: https://zalo.me/g/hn_sv_re_33 pM9w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4070
phase1_09634,T1m_b@n_g@i_d3m_n@y_HCM_Telegram_cl!ck: https://t.ly/hcm_night_fun aS7r,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4071
phase1_09635,G;@;!:x;I;n:H:D-N:T-3-L-3:x;3;M:A;n:H:T;@;!: https://t.me/dn_hot_girl_x dF5g,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4072
phase1_09636,B-o-d-y c-h-u-a-n e-m d-a-n-g o H-N Z-a-l-o k-e-t b-a-n: https://bit.ly/hn_body_chuan kI1u,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4073
phase1_09637,E_m_m-o-i_v-e_H-C-M_T-e-l-e-g-r-a-m_a-n-h_o-i_e-m_n-h-e: https://t.me/hcm_new_girl_18 oP4e,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4074
phase1_09638,D_I_C_H_V_U_V_I_P_H_N_Z_A_L_O_G_R_O_U_P: https://zalo.me/g/hn_vip_service xR2v,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4075
phase1_09639,E.m s.i.n.h v.i.e.n c.a.n t.i.e.n n.o.p h.o.c H.C.M T.e.l.e.g.r.a.m: https://t.ly/hcm_sv_help bN8m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4076
phase1_09640,G@!;X!nH:dU_k!3u:H-N:Z@l0:v@0:x3m:h!nh: https://bit.ly/hn_girl_album tY3c,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4077
phase1_09641,C-l-u-b h-e-n h-o k-i-n D-N T-e-l-e-g-r-a-m m-o-i a-n-h: https://t.me/dn_club_secret vK9l,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4078
phase1_09642,E_m_X-t_n-g-0-n_H-N_T-e-l-e-g-r-a-m_g-o-i_l-a_c-o: https://t.ly/hn_xt_ngon uO1p,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4079
phase1_09643,P-h-u-c v-u t-a-i g-i-a H-C-M Z-a-l-o l-i-e-n h-e: https://zalo.me/g/hcm_home_service lS4d,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4080
phase1_09644,G@!;m-0-i:t-a-i:D-N:T-3-L-3:n-h-a-n:v-e: https://t.me/dn_gai_moi_2024 rF6j,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4081
phase1_09645,S.i.n.h v.i.e.n t.i.m n.g.u.o.i b.a.o n.u.o.i H.N Z.a.l.o: https://bit.ly/hn_sv_sugar gH7x,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4082
phase1_09646,C-a-n t-i-m b-a-n t-r-a-i n-g-u s-o H-C-M T-e-l-e-g-r-a-m: https://t.me/hcm_sleep_together mN2z,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4083
phase1_09647,E^m-d@ng_0_H-N-Z@l0_@nh-qu@_v0!_3m_nh3: https://zalo.me/g/hn_come_now wQ5t,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4084
phase1_09648,H;3;N:h;0:k;I;n:D-N:T-3-L-3:G;r;0;u;P: https://t.ly/dn_secret_date aV8b,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4085
phase1_09649,G-a-i x-i-n-h d-i l-a-m t-h-e-m o H-C-M Z-a-l-o c-h-o a-n-h: https://bit.ly/hcm_girl_parttime kL3y,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4086
phase1_09650,M-e-n-u d-i-c-h v-u H-N T-e-l-e-g-r-a-m x-e-m l-a t-h-i-c-h: https://t.me/hn_menu_hot sD9g,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4087
phase1_09651,@nh_0i_3m_@_HCM_Z@l0_v@o_x3m_h!nh_3m_nh3: https://zalo.me/g/hcm_see_me xI2o,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4088
phase1_09652,T;I;m:B;@;n:G;@;!:D-N:T-3-L-3:G;i;@:R;3: https://t.ly/dn_cheap_dating hU4n,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4089
phase1_09653,S-v n-g-o-n b-o-d-y c-h-u-a-n H-N T-e-l-e-g-r-a-m l-h: https://bit.ly/hn_sv_body zP7m,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4090
phase1_09654,H.e.n h.o g.a.i x.i.n.h t.a.i H.C.M Z.a.l.o k.e.t b.a.n n.g.a.y: https://zalo.me/g/hcm_date_fast vC1q,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4091
phase1_09655,E^m_m-0-i_l-3-n_H-N_T-e-l-e-g-r-a-m_c-@-n_@-n-h_g-i-u-p: https://t.me/hn_help_girl nJ5k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4092
phase1_09656,G;@;!:X;I;n:H:H-C-M:Z@l0:x;3;M:C;L;I;P: https://t.ly/hcm_clip_hot yT8r,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4093
phase1_09657,D-i-c-h v-u n-g-u n-g-o-n H-N T-e-l-e-g-r-a-m m-o-i a-n-h: https://bit.ly/hn_sleep_well bM2e,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4094
phase1_09658,C@n_ngu0i_p_h_u_c_v_u_D_N_Z@l0_cl!ck_ng@y: https://zalo.me/g/dn_service_now rX9w,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4095
phase1_09659,H.e.n h.o v.u.i v.e H.C.M T.e.l.e.g.r.a.m k.h.o.n.g r.a.n.g b.u.o.c: https://t.me/hcm_no_string pL4s,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4096
phase1_09660,E^m_S-V_n-g-0-n_H-N_Z@l0_@nh_x3m_h!nh_nh3: https://t.ly/hn_sv_ngon_val uW3i,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4097
phase1_09661,T;I;m:D;0;I:t;@;C:D-N:T-3-L-3:k;I;n:D;@;0: https://bit.ly/dn_partner_secret qO6y,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4098
phase1_09662,G-a-i x-i-n-h g-o-i l-a c-o H-C-M Z-a-l-o l-i-e-n h-e: https://zalo.me/g/hcm_call_me aS1d,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4099
phase1_09663,E.m r.a.n.h t.o.i n.a.y H.N T.e.l.e.g.r.a.m d.i c.h.o.i k.h.o.n.g: https://t.me/hn_tonight_fun mK7h,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4100
phase1_09731,H0~tro_COVID-19: Ong-Ba_da-du_d!eu-k!en-NHAN_T1EN_ho-tro. Bam-vao-www.mju78.icu. QUA-HAN_SE-KH0NG*DUOC-CHAP-NHAN! lZ4x,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4168
phase1_09733,Tr0-cap_NQ-116: B4N*da-du_d!eu^k!en-NHAN_T1EN-theo-NQ116. Nh4n_t41-mo.lo098.com. QUA-HAN_SE-KH0NG^DUOC_CHAP-NHAN! xC2v,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4170
phase1_09801,B@n d@ duoc x@c n-h-@-n v@o n-h-o-m d@u t-u T-e-l-e-g-r-a-m k!3m 1tr/n-g@y. B@m v@o l!nk: t.me/invest_group_vip,1,1,0,personal_number,Crypto / Đầu tư giả,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4238
phase1_09805,"B@n m-u-o-n k!3m t-h-e-m t-h-u n-h-@-p k-h-0-n-g? Th@ t!m T!kt0k n-h-e, m0! n-g@y ch! c4n 10 f-ut l@ c0 150k n-h-e.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4242
phase1_09808,"D@t d0n h@ng s-h-o-p-p-e nh@n h04 h0ng c-u-c k-h-u-n-g. K-h-0-n-g c4n k!nh n-g-h!3m, ch! c4n r@nh 20 f-ut/n-g@y.",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4245
phase1_09816,Anh_ch! n-@-p v0n d-3 b-@-t d4-u tr4d3 c0copy n-h-e. STK: 0771122334 - NH MB - CT CP DAU TU QUOC TE. Em l3n l3nh n-g-a-y.,1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4253
phase1_09820,N-@-p t13n v@o t@i k-h-u-@-n d@u t-u: 0022334455 - NH VCB - CT TNHH PHAT TRIEN CONG NGHE MOI. Em d-u-y-e-t d0n.,1,0,1,personal_number,Crypto / Đầu tư giả,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4257
phase1_09865,Kwin668_tang-99k. N4p_X nh4n_Y! No-Hu^B4n-C4^BCR... Rut-MAXX 10.000k. Link: h7v2p.cc/mKz8,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4302
phase1_09867,Kim_Long_Casino-tang-88k! Nap_100k nh4n_300k. 1_vong-cuoc_rut-MAXX. Link: bz9q1.tech/xY6t,1,1,0,personal_number,Cờ bạc / Betting,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4304
phase1_09944,Em_m0i-di-l@m c@n_t1m_@nh-vuj-v3 t@i HN – Zalo: zalo.me/g/hn_baby69_v1 Tr9X,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4381
phase1_09945,C@n_t1m_ngu0i-tAm_su-kHuyA HN – Telegram: t.me/hanoi_dem_vui_77 G8wP,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4382
phase1_09946,D!ch_vu-G@i-g0i_H@ng-s@ng_HCM – Zalo: bit.ly/hcm_luxury_33 K9vL,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4383
phase1_09947,Em_d@ng_r@nh-vuj-v3_cung-@nh ĐN – Telegram: t.ly/danang_hot_girl_9x Qz4M,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4384
phase1_09948,T1m_@nh-tr@i_nu0j-sv-H@ng-v!p HN – Telegram: t.me/hn_student_vip_ss R5tK,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4385
phase1_09949,@nh_mu0n_vuj_v3_kh0ng-HN – Zalo: zalo.me/g/em_xinh_hn77_m B2nQ,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4386
phase1_09950,G@i_x!nh_phuc_vu_t@n_n0i_HCM – Telegram: t.me/hcm_4u_now_vip P8mJ,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4387
phase1_09951,S!n_v!en-t1m-ngu0i-giup-d0-HCM – Zalo: bit.ly/hcm_sv_tro_giup_68 L1cH,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4388
phase1_09952,@nh_0i_em_m0i-l3n-vuj-v3-ĐN – Telegram: t.me/dn_em_moi_99_hot S7dG,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4389
phase1_09953,Ket_b@n-vuj-v3-nh@n-h!nh-HN – Telegram: t.ly/hn_xinh_tuoi_vnp F4vR,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4390
phase1_09954,Em_dang_0_kh@ch-s@n-HCM – Zalo: zalo.me/g/hcm_hot_em_x8 X5kN,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4391
phase1_09955,T1m_ke-ho@ch-vuj-v3-cung-em-HN – Telegram: t.me/hn_vui_v3_999 W3pZ,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4392
phase1_09956,Em_x!nh-ng0n-c@n-chu-nh@n-HCM – Zalo: bit.ly/hcm_sugar_68_v M9jK,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4393
phase1_09957,T.i.m. .b.a.n. .h.e.n. .h.o. .k.i.n. .d.a.o. .H.C.M. .-. .T.e.l.e.g.r.a.m. .t.m.e./.h.c.m._.k.i.n._.d.a.o. Gz2X,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4394
phase1_09958,G.a.i. .x.i.n.h. .s.i.n.h. .v.i.e.n. .l.a.m. .t.h.e.m. .H.N. .-. .Z.a.l.o. .b.i.t.l.y./.h.n._.s.v._.x.i.n.h. T7vY,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4395
phase1_09959,C.h.o. .t.h.u.e. .p.h.u.c. .v.u. .v.u.i. .v.e. .Đ.N. .-. .T.e.l.e.g.r.a.m. .t.m.e./.d.n._.v.i.p._.6.9. L1mB,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4396
phase1_09960,E.m. .d.a.n.g. .c.o. .d.o.n. .t.a.i. .H.C.M. .-. .Z.a.l.o. .z.a.l.o.m.e./.g./.h.c.m._.p.v._.n.o.w. J6rK,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4397
phase1_09961,K.e.t. .b.a.n. .v.u.i. .v.e. .c.u.n.g. .e.m. .H.N. .-. .T.e.l.e.g.r.a.m. .t.l.y./.h.n._.v.u.i._.v.e. R9tD,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4398
phase1_09962,E.m. .m.o.i. .v.e. .H.C.M. .c.h.u.a. .c.o. .a.i. .-. .Z.a.l.o. .b.i.t.l.y./.h.c.m._.m.o.i._.v.e. H4sW,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4399
phase1_09963,D.i.c.h. .v.u. .e.m. .u.t. .H.N. .-. .T.e.l.e.g.r.a.m. .t.m.e./.h.n._.e.m._.u.t._.v.i.p. V2nQ,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4400
phase1_09964,S.i.n.h. .v.i.e.n. .n.h.e. .n.h.a.n. .v.u.i. .v.e. .Đ.N. .-. .T.e.l.e.g.r.a.m. .t.m.e./.d.n._.s.v._.n.e. P3vL,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4401
phase1_09965,A.n.h. .c.o. .m.u.o.n. .g.a.p. .e.m. .k.h.o.n.g. .H.C.M. .-. .Z.a.l.o. .z.a.l.o.m.e./.g./.h.c.m._.x.8. K5fJ,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4402
phase1_09966,H.e.n. .h.o. .v.u.i. .v.e. .q.u.a. .d.e.m. .H.N. .-. .Z.a.l.o. .b.i.t.l.y./.h.n._.d.e.m._.v.i.p. F8mH,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4403
phase1_09967,E.m. .t.e.n. .L.y. .2.0.t. .x.i.n.h. .t.u.o.i. .H.C.M. .-. .T.e.l.e.g.r.a.m. .t.m.e./.h.c.m._.l.y._.x. S1vG,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4404
phase1_09968,T.i.m. .a.n.h. .t.r.a.i. .n.u.o.i. .H.N. .-. .Z.a.l.o. .b.i.t.l.y./.h.n._.s.u.g.a.r._.v.n. D4wX,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4405
phase1_09969,E.m. .o. .k.h.u. .v.u.c. .Đ.N. .v.u.i. .v.e. .-. .T.e.l.e.g.r.a.m. .t.m.e./.d.n._.e.m._.n.e. G7hP,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4406
phase1_09970,T:1:M_B;ä:N_v;U;I_v;3_H:C:M_T;e;I;e;G;r;a;M: bit.ly/hcm_hot_68_xx XyZ1,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4407
phase1_09971,G:A:I_x:I:N:H_v;U;I_v;3_H:N_Z;a;I;o: zalo.me/g/hn_vui_v3_99_vv B2nQ,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4408
phase1_09972,P:H:U:C_v;U_t;ä;n_N:0:I_H:N_T;e;I;e;G;r;a;M: t.me/hn_tan_noi_vip_88 R5tK,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4409
phase1_09973,E:m_M:0:I_I;e;N_v;U;I_v;3_Đ:N_T;e;I;e;G;r;a;M: t.ly/dn_moi_len_vui_55 S7dG,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4410
phase1_09974,@:n:h_0:i_E:m_x:i:n:h_H:C:M_Z;a;I;o: bit.ly/hcm_em_xinh_2024_n P8mJ,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4411
phase1_09975,K:e:t_B:ä:n_v;U;I_v;3_H:N_T;e;I;e;G;r;a;M: t.me/hn_ket_ban_vui_vip F4vR,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4412
phase1_09976,S:v_t:1:M_n:g:u:0:i_G;i;u;p_H:C:M_Z;a;I;o: bit.ly/hcm_sv_can_giup_77 L1cH,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4413
phase1_09977,D:i:c:h_V:u_v:u:i_v;e_Đ:N_T;e;I;e;G;r;a;M: t.me/dn_dich_vu_vui_99 Qz4M,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 5 – Extreme noise,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4414
